alternative_id,output,parameter,spearman_rho,abs_spearman_rho
453,total_present_worth,stone_57_unit_cost,0.16235682042052674,0.16235682042052674
453,total_present_worth,rebar_unit_cost,0.0070309936020763976,0.0070309936020763976
453,total_present_worth,fiber_unit_cost,0.010241554958752622,0.010241554958752622
453,total_present_worth,demolition_cost,0.05580603317525042,0.05580603317525042
453,total_present_worth,crushing_cost,0.04331115620145246,0.04331115620145246
453,total_present_worth,recycled_aggregate_credit,-0.040156631895870654,0.040156631895870654
453,total_present_worth,discount_rate,-0.2337575390509545,0.2337575390509545
453,total_present_worth,concrete_gwp_factor,-0.002250284864964114,0.002250284864964114
453,total_present_worth,stone_57_gwp_factor,-0.005122439694560976,0.005122439694560976
453,total_present_worth,rebar_gwp_factor,-0.005403513209905406,0.005403513209905406
453,total_present_worth,trucking_gwp_factor,0.000776634894166654,0.000776634894166654
453,total_present_worth,demolition_gwp_factor,0.0058093295771717325,0.0058093295771717325
453,total_present_worth,crushing_gwp_factor,0.003910108208188044,0.003910108208188044
453,gwp_total_project_kgco2e,concrete_unit_cost,-0.0039760809410464325,0.0039760809410464325
453,gwp_total_project_kgco2e,stone_57_unit_cost,0.0001836255130334502,0.0001836255130334502
453,gwp_total_project_kgco2e,rebar_unit_cost,0.0017202118545760847,0.0017202118545760847
453,gwp_total_project_kgco2e,fiber_unit_cost,0.004490191892420077,0.004490191892420077
453,gwp_total_project_kgco2e,demolition_cost,0.0018098043063879217,0.0018098043063879217
453,gwp_total_project_kgco2e,crushing_cost,-0.0005046691385378677,0.0005046691385378677
453,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006406393008930558,0.006406393008930558
453,gwp_total_project_kgco2e,discount_rate,-0.0041872236126847045,0.0041872236126847045
453,gwp_total_project_kgco2e,concrete_gwp_factor,0.999272045873533,0.999272045873533
453,gwp_total_project_kgco2e,stone_57_gwp_factor,0.01026887206711555,0.01026887206711555
453,gwp_total_project_kgco2e,rebar_gwp_factor,0.004498704706055482,0.004498704706055482
453,gwp_total_project_kgco2e,trucking_gwp_factor,0.027569758740851907,0.027569758740851907
453,gwp_total_project_kgco2e,demolition_gwp_factor,0.017408577947667436,0.017408577947667436
453,gwp_total_project_kgco2e,crushing_gwp_factor,0.02169477350058191,0.02169477350058191
454,total_present_worth,concrete_unit_cost,0.9456901889194921,0.9456901889194921
454,total_present_worth,stone_57_unit_cost,0.16234880799997953,0.16234880799997953
454,total_present_worth,rebar_unit_cost,0.007044810888993925,0.007044810888993925
454,total_present_worth,fiber_unit_cost,0.012691769857236709,0.012691769857236709
454,total_present_worth,demolition_cost,0.055805363002226153,0.055805363002226153
454,total_present_worth,crushing_cost,0.04332642734741057,0.04332642734741057
454,total_present_worth,recycled_aggregate_credit,-0.04013076977666031,0.04013076977666031
454,total_present_worth,discount_rate,-0.2337457106476186,0.2337457106476186
454,total_present_worth,concrete_gwp_factor,-0.0022373745307509504,0.0022373745307509504
454,total_present_worth,stone_57_gwp_factor,-0.005133541761061417,0.005133541761061417
454,total_present_worth,rebar_gwp_factor,-0.005408664844947467,0.005408664844947467
454,total_present_worth,trucking_gwp_factor,0.0007730574924692231,0.0007730574924692231
454,total_present_worth,demolition_gwp_factor,0.005799930101967972,0.005799930101967972
454,total_present_worth,crushing_gwp_factor,0.003899333641655734,0.003899333641655734
454,gwp_total_project_kgco2e,concrete_unit_cost,-0.0039760809410464325,0.0039760809410464325
454,gwp_total_project_kgco2e,stone_57_unit_cost,0.0001836255130334502,0.0001836255130334502
454,gwp_total_project_kgco2e,rebar_unit_cost,0.0017202118545760847,0.0017202118545760847
454,gwp_total_project_kgco2e,fiber_unit_cost,0.004490191892420077,0.004490191892420077
454,gwp_total_project_kgco2e,demolition_cost,0.0018098043063879217,0.0018098043063879217
454,gwp_total_project_kgco2e,crushing_cost,-0.0005046691385378677,0.0005046691385378677
454,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006406393008930558,0.006406393008930558
454,gwp_total_project_kgco2e,discount_rate,-0.0041872236126847045,0.0041872236126847045
454,gwp_total_project_kgco2e,concrete_gwp_factor,0.999272045873533,0.999272045873533
454,gwp_total_project_kgco2e,stone_57_gwp_factor,0.01026887206711555,0.01026887206711555
454,gwp_total_project_kgco2e,rebar_gwp_factor,0.004498704706055482,0.004498704706055482
454,gwp_total_project_kgco2e,trucking_gwp_factor,0.027569758740851907,0.027569758740851907
454,gwp_total_project_kgco2e,demolition_gwp_factor,0.017408577947667436,0.017408577947667436
454,gwp_total_project_kgco2e,crushing_gwp_factor,0.02169477350058191,0.02169477350058191
455,total_present_worth,concrete_unit_cost,0.9456569219618148,0.9456569219618148
455,total_present_worth,stone_57_unit_cost,0.16233826944829532,0.16233826944829532
455,total_present_worth,rebar_unit_cost,0.007059117612423647,0.007059117612423647
455,total_present_worth,fiber_unit_cost,0.015136396388358559,0.015136396388358559
455,total_present_worth,demolition_cost,0.05580496709016199,0.05580496709016199
455,total_present_worth,crushing_cost,0.043344639106905856,0.043344639106905856
455,total_present_worth,recycled_aggregate_credit,-0.04010277964061711,0.04010277964061711
455,total_present_worth,discount_rate,-0.23373245423511183,0.23373245423511183
455,total_present_worth,concrete_gwp_factor,-0.002223851356249541,0.002223851356249541
455,total_present_worth,stone_57_gwp_factor,-0.005143437198857375,0.005143437198857375
455,total_present_worth,rebar_gwp_factor,-0.00541737292479095,0.00541737292479095
455,total_present_worth,trucking_gwp_factor,0.0007698522980359409,0.0007698522980359409
455,total_present_worth,demolition_gwp_factor,0.005790664086828266,0.005790664086828266
455,total_present_worth,crushing_gwp_factor,0.0038846297246578525,0.0038846297246578525
455,gwp_total_project_kgco2e,concrete_unit_cost,-0.0039760809410464325,0.0039760809410464325
455,gwp_total_project_kgco2e,stone_57_unit_cost,0.0001836255130334502,0.0001836255130334502
455,gwp_total_project_kgco2e,rebar_unit_cost,0.0017202118545760847,0.0017202118545760847
455,gwp_total_project_kgco2e,fiber_unit_cost,0.004490191892420077,0.004490191892420077
455,gwp_total_project_kgco2e,demolition_cost,0.0018098043063879217,0.0018098043063879217
455,gwp_total_project_kgco2e,crushing_cost,-0.0005046691385378677,0.0005046691385378677
455,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006406393008930558,0.006406393008930558
455,gwp_total_project_kgco2e,discount_rate,-0.0041872236126847045,0.0041872236126847045
455,gwp_total_project_kgco2e,concrete_gwp_factor,0.999272045873533,0.999272045873533
455,gwp_total_project_kgco2e,stone_57_gwp_factor,0.01026887206711555,0.01026887206711555
455,gwp_total_project_kgco2e,rebar_gwp_factor,0.004498704706055482,0.004498704706055482
455,gwp_total_project_kgco2e,trucking_gwp_factor,0.027569758740851907,0.027569758740851907
455,gwp_total_project_kgco2e,demolition_gwp_factor,0.017408577947667436,0.017408577947667436
455,gwp_total_project_kgco2e,crushing_gwp_factor,0.02169477350058191,0.02169477350058191
456,total_present_worth,concrete_unit_cost,0.9456178064102473,0.9456178064102473
456,total_present_worth,stone_57_unit_cost,0.16232816006758727,0.16232816006758727
456,total_present_worth,rebar_unit_cost,0.007069349649643741,0.007069349649643741
456,total_present_worth,fiber_unit_cost,0.01758995093292398,0.01758995093292398
456,total_present_worth,demolition_cost,0.05580358256683344,0.05580358256683344
456,total_present_worth,crushing_cost,0.04336421837785769,0.04336421837785769
456,total_present_worth,recycled_aggregate_credit,-0.04007890258924757,0.04007890258924757
456,total_present_worth,discount_rate,-0.2337158307539742,0.2337158307539742
456,total_present_worth,concrete_gwp_factor,-0.0022131431281172576,0.0022131431281172576
456,total_present_worth,stone_57_gwp_factor,-0.005154655203981863,0.005154655203981863
456,total_present_worth,rebar_gwp_factor,-0.0054202035658160825,0.0054202035658160825
456,total_present_worth,trucking_gwp_factor,0.000763492053905397,0.000763492053905397
456,total_present_worth,demolition_gwp_factor,0.005778238484167296,0.005778238484167296
456,total_present_worth,crushing_gwp_factor,0.0038750095365260038,0.0038750095365260038
456,gwp_total_project_kgco2e,concrete_unit_cost,-0.0039760809410464325,0.0039760809410464325
456,gwp_total_project_kgco2e,stone_57_unit_cost,0.0001836255130334502,0.0001836255130334502
456,gwp_total_project_kgco2e,rebar_unit_cost,0.0017202118545760847,0.0017202118545760847
456,gwp_total_project_kgco2e,fiber_unit_cost,0.004490191892420077,0.004490191892420077
456,gwp_total_project_kgco2e,demolition_cost,0.0018098043063879217,0.0018098043063879217
456,gwp_total_project_kgco2e,crushing_cost,-0.0005046691385378677,0.0005046691385378677
456,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006406393008930558,0.006406393008930558
456,gwp_total_project_kgco2e,discount_rate,-0.0041872236126847045,0.0041872236126847045
456,gwp_total_project_kgco2e,concrete_gwp_factor,0.999272045873533,0.999272045873533
456,gwp_total_project_kgco2e,stone_57_gwp_factor,0.01026887206711555,0.01026887206711555
456,gwp_total_project_kgco2e,rebar_gwp_factor,0.004498704706055482,0.004498704706055482
456,gwp_total_project_kgco2e,trucking_gwp_factor,0.027569758740851907,0.027569758740851907
456,gwp_total_project_kgco2e,demolition_gwp_factor,0.017408577947667436,0.017408577947667436
456,gwp_total_project_kgco2e,crushing_gwp_factor,0.02169477350058191,0.02169477350058191
457,total_present_worth,concrete_unit_cost,0.8696010829807044,0.8696010829807044
457,total_present_worth,stone_57_unit_cost,0.4069758887627264,0.4069758887627264
457,total_present_worth,rebar_unit_cost,0.007539947249607979,0.007539947249607979
457,total_present_worth,fiber_unit_cost,0.00457714904391086,0.00457714904391086
457,total_present_worth,demolition_cost,0.049887711074675094,0.049887711074675094
457,total_present_worth,crushing_cost,0.04062117283816847,0.04062117283816847
457,total_present_worth,recycled_aggregate_credit,-0.03823058469439624,0.03823058469439624
457,total_present_worth,discount_rate,-0.21294755843674587,0.21294755843674587
457,total_present_worth,concrete_gwp_factor,-0.002298004847767202,0.002298004847767202
457,total_present_worth,stone_57_gwp_factor,-0.0038260299427144125,0.0038260299427144125
457,total_present_worth,rebar_gwp_factor,-0.0076986707419274695,0.0076986707419274695
457,total_present_worth,trucking_gwp_factor,8.45644953938258e-05,8.45644953938258e-05
457,total_present_worth,demolition_gwp_factor,0.005433042801661218,0.005433042801661218
457,total_present_worth,crushing_gwp_factor,0.0020490686100036277,0.0020490686100036277
457,gwp_total_project_kgco2e,concrete_unit_cost,-0.004038068865775228,0.004038068865775228
457,gwp_total_project_kgco2e,stone_57_unit_cost,0.00019738031921495214,0.00019738031921495214
457,gwp_total_project_kgco2e,rebar_unit_cost,0.0016503379327561353,0.0016503379327561353
457,gwp_total_project_kgco2e,fiber_unit_cost,0.004438460162063384,0.004438460162063384
457,gwp_total_project_kgco2e,demolition_cost,0.0017708906503083564,0.0017708906503083564
457,gwp_total_project_kgco2e,crushing_cost,-0.0005453852298501541,0.0005453852298501541
457,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.00630369680920948,0.00630369680920948
457,gwp_total_project_kgco2e,discount_rate,-0.004225894438458842,0.004225894438458842
457,gwp_total_project_kgco2e,concrete_gwp_factor,0.9983670242934589,0.9983670242934589
457,gwp_total_project_kgco2e,stone_57_gwp_factor,0.030165370189794153,0.030165370189794153
457,gwp_total_project_kgco2e,rebar_gwp_factor,0.0045774431714949776,0.0045774431714949776
457,gwp_total_project_kgco2e,trucking_gwp_factor,0.03881042096502817,0.03881042096502817
457,gwp_total_project_kgco2e,demolition_gwp_factor,0.01753412249750965,0.01753412249750965
457,gwp_total_project_kgco2e,crushing_gwp_factor,0.021657083660950833,0.021657083660950833
458,total_present_worth,concrete_unit_cost,0.8695981348426872,0.8695981348426872
458,total_present_worth,stone_57_unit_cost,0.40697609941696644,0.40697609941696644
458,total_present_worth,rebar_unit_cost,0.007545420180522168,0.007545420180522168
458,total_present_worth,fiber_unit_cost,0.005173922398901569,0.005173922398901569
458,total_present_worth,demolition_cost,0.04988763380398706,0.04988763380398706
458,total_present_worth,crushing_cost,0.04062620607948249,0.04062620607948249
458,total_present_worth,recycled_aggregate_credit,-0.038222613340729045,0.038222613340729045
458,total_present_worth,discount_rate,-0.2129453497536054,0.2129453497536054
458,total_present_worth,concrete_gwp_factor,-0.0022962490941664995,0.0022962490941664995
458,total_present_worth,stone_57_gwp_factor,-0.0038291916517396774,0.0038291916517396774
458,total_present_worth,rebar_gwp_factor,-0.007698716888551487,0.007698716888551487
458,total_present_worth,trucking_gwp_factor,8.376150291350461e-05,8.376150291350461e-05
458,total_present_worth,demolition_gwp_factor,0.005430476525340191,0.005430476525340191
458,total_present_worth,crushing_gwp_factor,0.002046756771698703,0.002046756771698703
458,gwp_total_project_kgco2e,concrete_unit_cost,-0.004038068865775228,0.004038068865775228
458,gwp_total_project_kgco2e,stone_57_unit_cost,0.00019738031921495214,0.00019738031921495214
458,gwp_total_project_kgco2e,rebar_unit_cost,0.0016503379327561353,0.0016503379327561353
458,gwp_total_project_kgco2e,fiber_unit_cost,0.004438460162063384,0.004438460162063384
458,gwp_total_project_kgco2e,demolition_cost,0.0017708906503083564,0.0017708906503083564
458,gwp_total_project_kgco2e,crushing_cost,-0.0005453852298501541,0.0005453852298501541
458,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.00630369680920948,0.00630369680920948
458,gwp_total_project_kgco2e,discount_rate,-0.004225894438458842,0.004225894438458842
458,gwp_total_project_kgco2e,concrete_gwp_factor,0.9983670242934589,0.9983670242934589
458,gwp_total_project_kgco2e,stone_57_gwp_factor,0.030165370189794153,0.030165370189794153
458,gwp_total_project_kgco2e,rebar_gwp_factor,0.0045774431714949776,0.0045774431714949776
458,gwp_total_project_kgco2e,trucking_gwp_factor,0.03881042096502817,0.03881042096502817
458,gwp_total_project_kgco2e,demolition_gwp_factor,0.01753412249750965,0.01753412249750965
458,gwp_total_project_kgco2e,crushing_gwp_factor,0.021657083660950833,0.021657083660950833
459,total_present_worth,concrete_unit_cost,0.8695809031714803,0.8695809031714803
459,total_present_worth,stone_57_unit_cost,0.40697879522781555,0.40697879522781555
459,total_present_worth,rebar_unit_cost,0.0075601527215520626,0.0075601527215520626
459,total_present_worth,fiber_unit_cost,0.007400214066800086,0.007400214066800086
459,total_present_worth,demolition_cost,0.04988783199752314,0.04988783199752314
459,total_present_worth,crushing_cost,0.040642786542561114,0.040642786542561114
459,total_present_worth,recycled_aggregate_credit,-0.0382009889659364,0.0382009889659364
459,total_present_worth,discount_rate,-0.21293994458749846,0.21293994458749846
459,total_present_worth,concrete_gwp_factor,-0.0022877862064831144,0.0022877862064831144
459,total_present_worth,stone_57_gwp_factor,-0.0038425532957770217,0.0038425532957770217
459,total_present_worth,rebar_gwp_factor,-0.007699518361063808,0.007699518361063808
459,total_present_worth,trucking_gwp_factor,7.940965731176387e-05,7.940965731176387e-05
459,total_present_worth,demolition_gwp_factor,0.0054273865136269545,0.0054273865136269545
