module,subbase_thickness_in,pavement_thickness_in,bar_size,bar_spacing_in,axle_load_kip,wheel_load_kip,tire_pressure_psi,subbase_material,k_eff_pci,radius_relative_stiffness_in,contact_radius_in,equivalent_resisting_radius_b_in,edge_stress_psi,Mu_kip_in_per_ft,As_per_ft_in2,effective_depth_in,a_in,Mn_kip_in_per_ft,phi_Mn_kip_in_per_ft,Mcr_kip_in_per_ft,demand_capacity_ratio,cracking_ratio,epsilon_t,reinforcement_directions,parking_lot_area_sf,roadway_area_sf,total_area_sf,concrete_volume_cy_total,subbase_volume_cy_total,class_a_lap_length_in,rebar_stock_length_ft,parking_lot_reinforcement_directions,roadway_reinforcement_directions,parking_lot_rebar_length_ft,roadway_rebar_length_ft,total_rebar_length_ft_with_laps,parking_lot_longitudinal_bar_count,parking_lot_transverse_bar_count,roadway_longitudinal_bar_count,roadway_transverse_bar_count,roadway_longitudinal_splices_per_bar,roadway_transverse_splices_per_bar,parking_lot_longitudinal_splices_per_bar,parking_lot_transverse_splices_per_bar,steel_weight_lb_total,steel_weight_ton_total,feasible,warnings,lca_functional_unit,lca_impact_methodology,lca_impact_category,lca_impact_unit,include_virgin_aggregate_credit,inventory_concrete_cy,inventory_concrete_m3,inventory_concrete_tons,inventory_57_stone_cy,inventory_57_stone_tons,inventory_reinforcing_steel_tons,inventory_tufstrand_dosage_lb_per_cy,inventory_tufstrand_lb,inventory_tufstrand_kg,haul_concrete_miles,haul_57_stone_miles,haul_crushed_concrete_miles,haul_rebar_nucor_to_hymmco_miles,haul_rebar_hymmco_to_project_miles,haul_rebar_miles,haul_fiber_miles,haul_concrete_ton_miles,haul_57_stone_ton_miles,haul_crushed_concrete_ton_miles,haul_rebar_nucor_to_hymmco_ton_miles,haul_rebar_hymmco_to_project_ton_miles,haul_rebar_ton_miles,haul_fiber_ton_miles,haul_total_ton_miles,gwp_concrete_kgco2e,gwp_57_stone_kgco2e,gwp_reinforcing_steel_kgco2e,gwp_tufstrand_sf_kgco2e,gwp_transport_kgco2e,gwp_demolition_kgco2e,gwp_crushing_kgco2e,gwp_virgin_aggregate_credit_kgco2e,gwp_total_project_kgco2e,fe3_psi,concrete_MR_psi,Re3_decimal,Re3_percent,tufstrand_dosage_lb_per_cy,Mn_FRC_kip_in_per_ft,Mtotal_FRC_kip_in_per_ft,phi_FRC,phi_Mtotal_FRC_kip_in_per_ft,fe3_psi_for_lcc_lca_mapping,fiber_quantity_note
FRC,6,12,,,19.0,9.5,100.0,#57 stone,120.0,46.546432238898426,5.499039842323396,5.77022359949313,150.4076490927939,43.31740293872463,,,,,,187.2,0.1583238411503093,0.2313963832196829,,,45000.0,41000.0,86000.0,3185.185185185185,1592.5925925925926,,,,,,,,,,,,,,,,,,True,Wheel-load demand is below plain concrete cracking moment; fiber residual capacity provides additional reserve.,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,3185.185185185185,2435.248806962963,6450.0,1592.5925925925926,2150.0,0.0,7.9,25162.962962962964,11413.728006592593,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,4338.0905511811025,42534.315224091304,127602.9456722739,0.0,0.0,0.0,0.0,174475.3514475463,1130740.7407407407,10750.0,0.0,35154.28226030519,29660.809746082872,9555.555555555555,9675.0,0.0,1225536.3883026843,300,650.0,0.46153846153846156,46.15384615384615,7.9,86.4,273.6,1.0,273.6,300,Fiber dosage is calculated in Module 2; total fiber mass is calculated in Module 4 LCA.
FRC,6,12,,,19.0,9.5,100.0,#57 stone,120.0,46.546432238898426,5.499039842323396,5.77022359949313,150.4076490927939,43.31740293872463,,,,,,187.2,0.15040764909279386,0.2313963832196829,,,45000.0,41000.0,86000.0,3185.185185185185,1592.5925925925926,,,,,,,,,,,,,,,,,,True,Wheel-load demand is below plain concrete cracking moment; fiber residual capacity provides additional reserve.,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,3185.185185185185,2435.248806962963,6450.0,1592.5925925925926,2150.0,0.0,9.4,29940.74074074074,13580.891552148149,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,4338.0905511811025,42534.315224091304,127602.9456722739,0.0,0.0,0.0,0.0,174475.3514475463,1130740.7407407407,10750.0,0.0,41829.1459806163,29660.809746082872,9555.555555555555,9675.0,0.0,1232211.2520229954,350,650.0,0.5384615384615384,53.84615384615385,9.4,100.8,288.0,1.0,288.0,350,Fiber dosage is calculated in Module 2; total fiber mass is calculated in Module 4 LCA.
FRC,6,12,,,19.0,9.5,100.0,#57 stone,120.0,46.546432238898426,5.499039842323396,5.77022359949313,150.4076490927939,43.31740293872463,,,,,,187.2,0.14324538008837512,0.2313963832196829,,,45000.0,41000.0,86000.0,3185.185185185185,1592.5925925925926,,,,,,,,,,,,,,,,,,True,Wheel-load demand is below plain concrete cracking moment; fiber residual capacity provides additional reserve.,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,3185.185185185185,2435.248806962963,6450.0,1592.5925925925926,2150.0,0.0,10.9,34718.51851851852,15748.055097703704,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,4338.0905511811025,42534.315224091304,127602.9456722739,0.0,0.0,0.0,0.0,174475.3514475463,1130740.7407407407,10750.0,0.0,48504.00970092741,29660.809746082872,9555.555555555555,9675.0,0.0,1238886.1157433065,400,650.0,0.6153846153846154,61.53846153846154,10.9,115.2,302.4,1.0,302.4,400,Fiber dosage is calculated in Module 2; total fiber mass is calculated in Module 4 LCA.
FRC,8,6,,,19.0,9.5,100.0,#57 stone,130.0,27.12834968194135,5.499039842323396,5.136027579968186,490.59723490824183,35.323000913393415,,,,,,46.8,0.6541296465443225,0.7547649767819106,,,45000.0,41000.0,86000.0,1592.5925925925926,2123.456790123457,,,,,,,,,,,,,,,,,,True,Wheel-load demand is below plain concrete cracking moment; fiber residual capacity provides additional reserve.,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,1592.5925925925926,1217.6244034814815,3225.0,2123.456790123457,2866.666666666667,0.0,3.0,4777.777777777777,2167.1635455555556,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2169.0452755905512,56712.420298788405,63801.47283613695,0.0,0.0,0.0,0.0,122682.9384105159,565370.3703703703,14333.333333333336,0.0,6674.863720311111,20856.099529787705,4777.777777777777,4837.5,0.0,616849.9447315802,100,650.0,0.15384615384615385,15.384615384615385,3.0,7.2,54.0,1.0,54.0,100,Fiber dosage is calculated in Module 2; total fiber mass is calculated in Module 4 LCA.
FRC,8,6,,,19.0,9.5,100.0,#57 stone,130.0,27.12834968194135,5.499039842323396,5.136027579968186,490.59723490824183,35.323000913393415,,,,,,46.8,0.6132465436353024,0.7547649767819106,,,45000.0,41000.0,86000.0,1592.5925925925926,2123.456790123457,,,,,,,,,,,,,,,,,,True,Wheel-load demand is below plain concrete cracking moment; fiber residual capacity provides additional reserve.,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,1592.5925925925926,1217.6244034814815,3225.0,2123.456790123457,2866.666666666667,0.0,3.4,5414.814814814815,2456.118684962963,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2169.0452755905512,56712.420298788405,63801.47283613695,0.0,0.0,0.0,0.0,122682.9384105159,565370.3703703703,14333.333333333336,0.0,7564.845549685926,20856.099529787705,4777.777777777777,4837.5,0.0,617739.926560955,150,650.0,0.23076923076923078,23.076923076923077,3.4,10.8,57.599999999999994,1.0,57.599999999999994,150,Fiber dosage is calculated in Module 2; total fiber mass is calculated in Module 4 LCA.
FRC,8,6,,,19.0,9.5,100.0,#57 stone,130.0,27.12834968194135,5.499039842323396,5.136027579968186,490.59723490824183,35.323000913393415,,,,,,46.8,0.5771732175391081,0.7547649767819106,,,45000.0,41000.0,86000.0,1592.5925925925926,2123.456790123457,,,,,,,,,,,,,,,,,,True,Wheel-load demand is below plain concrete cracking moment; fiber residual capacity provides additional reserve.,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,1592.5925925925926,1217.6244034814815,3225.0,2123.456790123457,2866.666666666667,0.0,4.9,7803.703703703704,3539.700457740741,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2169.0452755905512,56712.420298788405,63801.47283613695,0.0,0.0,0.0,0.0,122682.9384105159,565370.3703703703,14333.333333333336,0.0,10902.277409841483,20856.099529787705,4777.777777777777,4837.5,0.0,621077.3584211107,200,650.0,0.3076923076923077,30.76923076923077,4.9,14.4,61.199999999999996,1.0,61.199999999999996,200,Fiber dosage is calculated in Module 2; total fiber mass is calculated in Module 4 LCA.
FRC,8,6,,,19.0,9.5,100.0,#57 stone,130.0,27.12834968194135,5.499039842323396,5.136027579968186,490.59723490824183,35.323000913393415,,,,,,46.8,0.5451080387869355,0.7547649767819106,,,45000.0,41000.0,86000.0,1592.5925925925926,2123.456790123457,,,,,,,,,,,,,,,,,,True,Wheel-load demand is below plain concrete cracking moment; fiber residual capacity provides additional reserve.,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,1592.5925925925926,1217.6244034814815,3225.0,2123.456790123457,2866.666666666667,0.0,6.4,10192.592592592593,4623.282230518519,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2169.0452755905512,56712.420298788405,63801.47283613695,0.0,0.0,0.0,0.0,122682.9384105159,565370.3703703703,14333.333333333336,0.0,14239.70926999704,20856.099529787705,4777.777777777777,4837.5,0.0,624414.7902812662,250,650.0,0.38461538461538464,38.46153846153847,6.4,18.0,64.8,1.0,64.8,250,Fiber dosage is calculated in Module 2; total fiber mass is calculated in Module 4 LCA.
FRC,8,6,,,19.0,9.5,100.0,#57 stone,130.0,27.12834968194135,5.499039842323396,5.136027579968186,490.59723490824183,35.323000913393415,,,,,,46.8,0.5164181420086756,0.7547649767819106,,,45000.0,41000.0,86000.0,1592.5925925925926,2123.456790123457,,,,,,,,,,,,,,,,,,True,Wheel-load demand is below plain concrete cracking moment; fiber residual capacity provides additional reserve.,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,1592.5925925925926,1217.6244034814815,3225.0,2123.456790123457,2866.666666666667,0.0,7.9,12581.481481481482,5706.864003296297,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2169.0452755905512,56712.420298788405,63801.47283613695,0.0,0.0,0.0,0.0,122682.9384105159,565370.3703703703,14333.333333333336,0.0,17577.141130152595,20856.099529787705,4777.777777777777,4837.5,0.0,627752.2221414217,300,650.0,0.46153846153846156,46.15384615384615,7.9,21.6,68.4,1.0,68.4,300,Fiber dosage is calculated in Module 2; total fiber mass is calculated in Module 4 LCA.
FRC,8,6,,,19.0,9.5,100.0,#57 stone,130.0,27.12834968194135,5.499039842323396,5.136027579968186,490.59723490824183,35.323000913393415,,,,,,46.8,0.49059723490824186,0.7547649767819106,,,45000.0,41000.0,86000.0,1592.5925925925926,2123.456790123457,,,,,,,,,,,,,,,,,,True,Wheel-load demand is below plain concrete cracking moment; fiber residual capacity provides additional reserve.,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,1592.5925925925926,1217.6244034814815,3225.0,2123.456790123457,2866.666666666667,0.0,9.4,14970.37037037037,6790.445776074074,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2169.0452755905512,56712.420298788405,63801.47283613695,0.0,0.0,0.0,0.0,122682.9384105159,565370.3703703703,14333.333333333336,0.0,20914.57299030815,20856.099529787705,4777.777777777777,4837.5,0.0,631089.6540015773,350,650.0,0.5384615384615384,53.84615384615385,9.4,25.2,72.0,1.0,72.0,350,Fiber dosage is calculated in Module 2; total fiber mass is calculated in Module 4 LCA.
FRC,8,6,,,19.0,9.5,100.0,#57 stone,130.0,27.12834968194135,5.499039842323396,5.136027579968186,490.59723490824183,35.323000913393415,,,,,,46.8,0.46723546181737324,0.7547649767819106,,,45000.0,41000.0,86000.0,1592.5925925925926,2123.456790123457,,,,,,,,,,,,,,,,,,True,Wheel-load demand is below plain concrete cracking moment; fiber residual capacity provides additional reserve.,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,1592.5925925925926,1217.6244034814815,3225.0,2123.456790123457,2866.666666666667,0.0,10.9,17359.25925925926,7874.027548851852,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2169.0452755905512,56712.420298788405,63801.47283613695,0.0,0.0,0.0,0.0,122682.9384105159,565370.3703703703,14333.333333333336,0.0,24252.004850463705,20856.099529787705,4777.777777777777,4837.5,0.0,634427.0858617328,400,650.0,0.6153846153846154,61.53846153846154,10.9,28.8,75.6,1.0,75.6,400,Fiber dosage is calculated in Module 2; total fiber mass is calculated in Module 4 LCA.
FRC,8,8,,,19.0,9.5,100.0,#57 stone,130.0,33.66103204458069,5.499039842323396,5.201089693986001,305.92845488004406,39.15884222464564,,,,,,83.2,0.4079046065067254,0.4706591613539139,,,45000.0,41000.0,86000.0,2123.456790123457,2123.456790123457,,,,,,,,,,,,,,,,,,True,Wheel-load demand is below plain concrete cracking moment; fiber residual capacity provides additional reserve.,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2123.456790123457,1623.4992046419754,4300.0,2123.456790123457,2866.666666666667,0.0,3.0,6370.37037037037,2889.5513940740743,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2892.0603674540685,56712.420298788405,85068.63044818261,0.0,0.0,0.0,0.0,144673.1111144251,753827.1604938272,14333.333333333336,0.0,8899.818293748149,24594.42888945227,6370.37037037037,6450.0,0.0,814475.1113807313,100,650.0,0.15384615384615385,15.384615384615385,3.0,12.8,96.0,1.0,96.0,100,Fiber dosage is calculated in Module 2; total fiber mass is calculated in Module 4 LCA.
FRC,8,8,,,19.0,9.5,100.0,#57 stone,130.0,33.66103204458069,5.499039842323396,5.201089693986001,305.92845488004406,39.15884222464564,,,,,,83.2,0.38241056860005507,0.4706591613539139,,,45000.0,41000.0,86000.0,2123.456790123457,2123.456790123457,,,,,,,,,,,,,,,,,,True,Wheel-load demand is below plain concrete cracking moment; fiber residual capacity provides additional reserve.,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2123.456790123457,1623.4992046419754,4300.0,2123.456790123457,2866.666666666667,0.0,3.4,7219.753086419753,3274.824913283951,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2892.0603674540685,56712.420298788405,85068.63044818261,0.0,0.0,0.0,0.0,144673.1111144251,753827.1604938272,14333.333333333336,0.0,10086.46073291457,24594.42888945227,6370.37037037037,6450.0,0.0,815661.7538198978,150,650.0,0.23076923076923078,23.076923076923077,3.4,19.2,102.4,1.0,102.4,150,Fiber dosage is calculated in Module 2; total fiber mass is calculated in Module 4 LCA.
FRC,8,8,,,19.0,9.5,100.0,#57 stone,130.0,33.66103204458069,5.499039842323396,5.201089693986001,305.92845488004406,39.15884222464564,,,,,,83.2,0.35991582927064003,0.4706591613539139,,,45000.0,41000.0,86000.0,2123.456790123457,2123.456790123457,,,,,,,,,,,,,,,,,,True,Wheel-load demand is below plain concrete cracking moment; fiber residual capacity provides additional reserve.,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2123.456790123457,1623.4992046419754,4300.0,2123.456790123457,2866.666666666667,0.0,4.9,10404.938271604939,4719.600610320988,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2892.0603674540685,56712.420298788405,85068.63044818261,0.0,0.0,0.0,0.0,144673.1111144251,753827.1604938272,14333.333333333336,0.0,14536.369879788645,24594.42888945227,6370.37037037037,6450.0,0.0,820111.6629667717,200,650.0,0.3076923076923077,30.76923076923077,4.9,25.6,108.80000000000001,1.0,108.80000000000001,200,Fiber dosage is calculated in Module 2; total fiber mass is calculated in Module 4 LCA.
FRC,8,8,,,19.0,9.5,100.0,#57 stone,130.0,33.66103204458069,5.499039842323396,5.201089693986001,305.92845488004406,39.15884222464564,,,,,,83.2,0.33992050542227115,0.4706591613539139,,,45000.0,41000.0,86000.0,2123.456790123457,2123.456790123457,,,,,,,,,,,,,,,,,,True,Wheel-load demand is below plain concrete cracking moment; fiber residual capacity provides additional reserve.,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2123.456790123457,1623.4992046419754,4300.0,2123.456790123457,2866.666666666667,0.0,6.4,13590.123456790125,6164.376307358026,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2892.0603674540685,56712.420298788405,85068.63044818261,0.0,0.0,0.0,0.0,144673.1111144251,753827.1604938272,14333.333333333336,0.0,18986.27902666272,24594.42888945227,6370.37037037037,6450.0,0.0,824561.5721136458,250,650.0,0.38461538461538464,38.46153846153847,6.4,32.0,115.2,1.0,115.2,250,Fiber dosage is calculated in Module 2; total fiber mass is calculated in Module 4 LCA.
FRC,8,8,,,19.0,9.5,100.0,#57 stone,130.0,33.66103204458069,5.499039842323396,5.201089693986001,305.92845488004406,39.15884222464564,,,,,,83.2,0.3220299525053095,0.4706591613539139,,,45000.0,41000.0,86000.0,2123.456790123457,2123.456790123457,,,,,,,,,,,,,,,,,,True,Wheel-load demand is below plain concrete cracking moment; fiber residual capacity provides additional reserve.,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2123.456790123457,1623.4992046419754,4300.0,2123.456790123457,2866.666666666667,0.0,7.9,16775.30864197531,7609.152004395062,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2892.0603674540685,56712.420298788405,85068.63044818261,0.0,0.0,0.0,0.0,144673.1111144251,753827.1604938272,14333.333333333336,0.0,23436.188173536793,24594.42888945227,6370.37037037037,6450.0,0.0,829011.4812605199,300,650.0,0.46153846153846156,46.15384615384615,7.9,38.4,121.6,1.0,121.6,300,Fiber dosage is calculated in Module 2; total fiber mass is calculated in Module 4 LCA.
FRC,8,8,,,19.0,9.5,100.0,#57 stone,130.0,33.66103204458069,5.499039842323396,5.201089693986001,305.92845488004406,39.15884222464564,,,,,,83.2,0.30592845488004405,0.4706591613539139,,,45000.0,41000.0,86000.0,2123.456790123457,2123.456790123457,,,,,,,,,,,,,,,,,,True,Wheel-load demand is below plain concrete cracking moment; fiber residual capacity provides additional reserve.,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2123.456790123457,1623.4992046419754,4300.0,2123.456790123457,2866.666666666667,0.0,9.4,19960.493827160495,9053.9277014321,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2892.0603674540685,56712.420298788405,85068.63044818261,0.0,0.0,0.0,0.0,144673.1111144251,753827.1604938272,14333.333333333336,0.0,27886.097320410867,24594.42888945227,6370.37037037037,6450.0,0.0,833461.390407394,350,650.0,0.5384615384615384,53.84615384615385,9.4,44.8,128.0,1.0,128.0,350,Fiber dosage is calculated in Module 2; total fiber mass is calculated in Module 4 LCA.
FRC,8,8,,,19.0,9.5,100.0,#57 stone,130.0,33.66103204458069,5.499039842323396,5.201089693986001,305.92845488004406,39.15884222464564,,,,,,83.2,0.29136043321908955,0.4706591613539139,,,45000.0,41000.0,86000.0,2123.456790123457,2123.456790123457,,,,,,,,,,,,,,,,,,True,Wheel-load demand is below plain concrete cracking moment; fiber residual capacity provides additional reserve.,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2123.456790123457,1623.4992046419754,4300.0,2123.456790123457,2866.666666666667,0.0,10.9,23145.67901234568,10498.703398469137,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2892.0603674540685,56712.420298788405,85068.63044818261,0.0,0.0,0.0,0.0,144673.1111144251,753827.1604938272,14333.333333333336,0.0,32336.006467284944,24594.42888945227,6370.37037037037,6450.0,0.0,837911.2995542681,400,650.0,0.6153846153846154,61.53846153846154,10.9,51.2,134.4,1.0,134.4,400,Fiber dosage is calculated in Module 2; total fiber mass is calculated in Module 4 LCA.
FRC,8,10,,,19.0,9.5,100.0,#57 stone,130.0,39.7932982581865,5.499039842323396,5.431260308356283,207.50474957002695,41.50094991400539,,,,,,130.0,0.2766729994267026,0.3192380762615799,,,45000.0,41000.0,86000.0,2654.320987654321,2123.456790123457,,,,,,,,,,,,,,,,,,True,Wheel-load demand is below plain concrete cracking moment; fiber residual capacity provides additional reserve.,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2654.320987654321,2029.3740058024691,5375.0,2123.456790123457,2866.666666666667,0.0,3.0,7962.9629629629635,3611.939242592593,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,3615.0754593175857,56712.420298788405,106335.78806022825,0.0,0.0,0.0,0.0,166663.28381833425,942283.9506172839,14333.333333333336,0.0,11124.772867185187,28332.758249116825,7962.9629629629635,8062.5,0.0,1012100.2780298822,100,650.0,0.15384615384615385,15.384615384615385,3.0,20.0,150.0,1.0,150.0,100,Fiber dosage is calculated in Module 2; total fiber mass is calculated in Module 4 LCA.
